一  1
缑  5 5 1 3 2 5 1 3 1 1 3 4
缒  5 5 1 3 2 5 1 5 1 4 5 4
缓  5 5 1 3 4 4 3 1 1 3 5 4
缔  5 5 1 4 1 4 3 4 5 2 5 2
缕  5 5 1 4 3 1 2 3 4 5 3 1
骗  5 5 1 4 5 1 3 2 5 1 2 2
编  5 5 1 4 5 1 3 2 5 1 2 2
缗  5 5 1 5 1 5 1 5 2 5 1 1
骙  5 5 1 5 4 3 3 4 1 1 3 4
骚  5 5 1 5 4 4 2 5 1 2 1 4
缘  5 5 1 5 5 1 3 5 3 3 3 4
飨  5 5 3 3 4 4 5 1 1 5 3 4
耢  1 1 1 2 3 4 1 2 2 4 5 5 3
瑃  1 1 2 1 1 1 1 3 4 2 5 1 1
瑟  1 1 2 1 1 1 2 1 4 5 4 3 4
瑚  1 1 2 1 1 2 2 5 1 3 5 1 1
瑓  1 1 2 1 1 2 5 4 3 1 2 3 4
鹉  1 1 2 1 2 1 5 4 3 5 4 5 1
瑅  1 1 2 1 2 5 1 1 1 2 1 3 4
瑁  1 1 2 1 2 5 1 1 2 5 1 1 1
瑆  1 1 2 1 2 5 1 1 3 1 1 2 1
䴖  1 1 2 1 2 5 1 1 3 5 4 5 1
瑞  1 1 2 1 2 5 2 1 3 2 5 2 2
瑖  1 1 2 1 3 2 1 1 1 3 5 5 4
瑝  1 1 2 1 3 2 5 1 1 1 1 2 1
瑔  1 1 2 1 3 2 5 1 1 2 5 3 4
瑰  1 1 2 1 3 2 5 1 1 3 5 5 4
瑀  1 1 2 1 3 2 5 1 2 5 2 1 4
瑜  1 1 2 1 3 4 1 2 5 1 1 2 2
瑗  1 1 2 1 3 4 4 3 1 1 3 5 4
𤧛  1 1 2 1 4 1 4 3 4 5 2 5 2
瑳  1 1 2 1 4 3 1 1 1 3 1 2 1
瑄  1 1 2 1 4 4 5 1 2 5 1 1 1
瑕  1 1 2 1 5 1 2 1 1 5 1 5 4
瑂  1 1 2 1 5 2 1 3 2 5 1 1 1
嶅  1 1 2 1 5 3 3 1 3 4 2 5 2
遨  1 1 2 1 5 3 3 1 3 4 4 5 4
骜  1 1 2 1 5 3 3 1 3 4 5 5 1
瑑  1 1 2 1 5 5 1 3 5 3 3 3 4
瑙  1 1 2 1 5 5 5 3 2 5 3 4 1
遘  1 1 2 2 1 2 5 2 1 1 4 5 4
韫  1 1 5 2 2 5 1 1 2 5 2 2 1
魂  1 1 5 4 3 2 5 1 1 3 5 5 4
髡  1 2 1 1 1 5 4 3 3 3 1 3 5
髢  1 2 1 1 1 5 4 3 3 3 5 2 5
肆  1 2 1 1 1 5 4 5 1 1 1 1 2
摄  1 2 1 1 2 2 1 1 1 5 4 5 4
摸  1 2 1 1 2 2 2 5 1 1 1 3 4
填  1 2 1 1 2 2 5 1 1 1 1 3 4
搏  1 2 1 1 2 5 1 1 2 4 1 2 4
塥  1 2 1 1 2 5 1 2 5 4 3 1 2
塬  1 2 1 1 3 3 2 5 1 1 2 3 4
鄢  1 2 1 2 1 1 5 4 4 4 4 5 2
趔  1 2 1 2 1 3 4 1 3 5 4 2 2
趑  1 2 1 2 1 3 4 4 1 3 5 3 4
摅  1 2 1 2 1 5 3 1 5 4 5 4 4
塌  1 2 1 2 5 1 1 5 4 1 5 4 1
摁  1 2 1 2 5 1 3 4 1 4 5 4 4
鼓  1 2 1 2 5 1 4 3 1 1 2 5 4
堽  1 2 1 2 5 2 2 1 1 2 1 2 1
摆  1 2 1 2 5 2 2 1 1 2 1 5 4
赪  1 2 1 3 2 3 4 2 1 2 5 3 4
携  1 2 1 3 2 4 1 1 1 2 1 5 3
蜇  1 2 1 3 3 1 2 2 5 1 2 1 4
搋  1 2 1 3 3 2 1 5 3 1 5 3 5
搬  1 2 1 3 3 5 4 1 4 3 5 5 4
摇  1 2 1 3 4 4 3 3 1 1 2 5 2
搞  1 2 1 4 1 2 5 1 2 5 2 5 1
摛  1 2 1 4 1 3 4 5 2 2 5 5 4
塘  1 2 1 4 1 3 5 1 1 2 2 5 1
搪  1 2 1 4 1 3 5 1 1 2 2 5 1
塝  1 2 1 4 1 4 3 4 5 4 1 5 3
搒  1 2 1 4 1 4 3 4 5 4 1 5 3
搐  1 2 1 4 1 5 5 4 2 5 1 2 1
搛  1 2 1 4 3 1 5 1 1 2 2 3 4
搠  1 2 1 4 3 1 5 2 3 3 5 1 1
摈  1 2 1 4 4 5 3 2 1 2 1 3 4
彀  1 2 1 4 5 1 5 1 5 3 5 5 4
毂  1 2 1 4 5 1 5 2 1 3 5 5 4
搌  1 2 1 5 1 3 1 2 2 1 5 3 4
搦  1 2 1 5 1 5 4 1 5 1 5 4 1
摊  1 2 1 5 4 3 2 4 1 1 1 2 1
搡  1 2 1 5 4 5 4 5 4 1 2 3 4
聘  1 2 2 1 1 1 2 5 1 2 1 1 5
蓁  1 2 2 1 1 1 3 4 3 1 2 3 4
戡  1 2 2 1 1 1 3 4 5 1 5 3 4
斟  1 2 2 1 1 1 3 4 5 4 4 1 2
蒜  1 2 2 1 1 2 3 4 1 1 2 3 4
蒱  1 2 2 1 2 1 1 2 5 1 1 2 4
蓍  1 2 2 1 2 1 3 3 5 2 5 1 1
鄞  1 2 2 1 2 5 1 1 1 2 1 5 2
勤  1 2 2 1 2 5 1 1 1 2 1 5 3
靴  1 2 2 1 2 5 1 1 2 3 2 3 5
靳  1 2 2 1 2 5 1 1 2 3 3 1 2
靶  1 2 2 1 2 5 1 1 2 5 2 1 5
鹊  1 2 2 1 2 5 1 1 3 5 4 5 1
蓐  1 2 2 1 3 1 1 5 3 4 1 2 4
蓝  1 2 2 2 2 3 1 4 2 5 2 2 1
墓  1 2 2 2 5 1 1 1 3 4 1 2 1
幕  1 2 2 2 5 1 1 1 3 4 2 5 2
蓦  1 2 2 2 5 1 1 1 3 4 5 5 1
鹋  1 2 2 2 5 1 2 1 3 5 4 5 1
蒽  1 2 2 2 5 1 3 4 1 4 5 4 4
蒨  1 2 2 3 2 1 1 2 1 2 5 1 1
蓓  1 2 2 3 2 4 1 4 3 1 2 5 1
蓖  1 2 2 3 2 5 3 4 1 1 5 3 5
蓏  1 2 2 3 3 5 4 4 3 3 5 4 4
蓊  1 2 2 3 4 5 4 5 4 1 5 4 1
蒯  1 2 2 3 5 1 1 3 5 1 1 2 2
蓟  1 2 2 3 5 2 5 1 2 1 1 2 2
蓬  1 2 2 3 5 4 1 1 1 2 4 5 4
蓑  1 2 2 4 1 2 5 1 1 3 5 3 4
蒿  1 2 2 4 1 2 5 1 2 5 2 5 1
蒺  1 2 2 4 1 3 4 1 3 1 1 3 4
蓠  1 2 2 4 1 3 4 5 2 2 5 5 4
蔀  1 2 2 4 1 4 3 1 2 5 1 5 2
蒟  1 2 2 4 1 4 3 1 3 5 2 5 1
蒡  1 2 2 4 1 4 3 4 5 4 1 5 3
蓄  1 2 2 4 1 5 5 4 2 5 1 2 1
蒹  1 2 2 4 3 1 5 1 1 2 2 3 4
蒴  1 2 2 4 3 1 5 2 3 3 5 1 1
蒲  1 2 2 4 4 1 1 2 5 1 1 2 4
蒗  1 2 2 4 4 1 4 5 1 1 5 3 4
蓉  1 2 2 4 4 5 3 4 3 4 2 5 1
蒙  1 2 2 4 5 1 1 3 5 3 3 3 4
蓢  1 2 2 4 5 1 1 5 4 3 5 1 1
蓂  1 2 2 4 5 2 5 1 1 4 1 3 4
蓥  1 2 2 4 5 3 4 1 1 2 4 3 1
颐  1 2 2 5 1 2 5 1 3 2 5 3 4
蒻  1 2 2 5 1 5 4 1 5 1 5 4 1
蒸  1 2 2 5 2 5 3 4 1 4 4 4 4
献  1 2 2 5 4 3 1 1 2 1 3 4 4
蓣  1 2 2 5 4 5 2 1 3 2 5 3 4
楔  1 2 3 4 1 1 1 2 5 3 1 3 4
椿  1 2 3 4 1 1 1 3 4 2 5 1 1
椹  1 2 3 4 1 2 2 1 1 1 3 4 5
楪  1 2 3 4 1 2 2 1 5 1 2 3 4
楠  1 2 3 4 1 2 2 5 4 3 1 1 2
禁  1 2 3 4 1 2 3 4 1 1 2 3 4
楂  1 2 3 4 1 2 3 4 2 5 1 1 1
榃  1 2 3 4 1 2 3 4 2 5 1 2 1
楚  1 2 3 4 1 2 3 4 5 2 1 3 4
楝  1 2 3 4 1 2 5 4 3 1 2 3 4
楷  1 2 3 4 1 5 3 5 3 2 5 1 1
榄  1 2 3 4 2 2 3 1 4 2 5 3 5
想  1 2 3 4 2 5 1 1 1 4 5 4 4
楫  1 2 3 4 2 5 1 1 2 2 1 1 1
榅  1 2 3 4 2 5 1 1 2 5 2 2 1
楒  1 2 3 4 2 5 1 2 1 4 5 4 4
楞  1 2 3 4 2 5 2 2 1 4 1 5 3
楸  1 2 3 4 3 1 2 3 4 4 3 3 4
椴  1 2 3 4 3 2 1 1 1 3 5 5 4
楩  1 2 3 4 3 2 1 2 5 1 1 3 4
槐  1 2 3 4 3 2 5 1 1 3 5 5 4
槌  1 2 3 4 3 2 5 1 5 1 4 5 4
楯  1 2 3 4 3 3 1 2 2 5 1 1 1
皙  1 2 3 4 3 3 1 2 3 2 5 1 1
榆  1 2 3 4 3 4 1 2 5 1 1 2 2
榇  1 2 3 4 4 1 4 3 1 1 2 3 4
椸  1 2 3 4 4 1 5 3 3 1 5 2 5
榈  1 2 3 4 4 2 5 2 5 1 2 5 1
槎  1 2 3 4 4 3 1 1 1 3 1 2 1
楼  1 2 3 4 4 3 1 2 3 4 5 3 1
榉  1 2 3 4 4 4 3 1 3 4 1 1 2
楦  1 2 3 4 4 4 5 1 2 5 1 1 1
概  1 2 3 4 5 1 1 5 4 1 5 3 5
楣  1 2 3 4 5 2 1 3 2 5 1 1 1
楹  1 2 3 4 5 3 5 4 2 5 2 2 1
楙  1 2 3 4 5 4 5 2 3 1 2 3 4
椽  1 2 3 4 5 5 1 3 5 3 3 3 4
裘  1 2 4 1 3 4 4 4 1 3 5 3 4
赖  1 2 5 1 2 3 4 3 5 2 5 3 4
剽  1 2 5 2 2 1 1 1 2 3 4 2 2
甄  1 2 5 2 2 1 1 2 1 1 5 5 4
歅  1 2 5 2 2 1 1 2 1 3 5 3 4
酮  1 2 5 3 5 1 1 2 5 1 2 5 1
酰  1 2 5 3 5 1 1 3 1 2 1 3 5
酯  1 2 5 3 5 1 1 3 5 2 5 1 1
酩  1 2 5 3 5 1 1 3 5 4 2 5 1
酪  1 2 5 3 5 1 1 3 5 4 2 5 1
酬  1 2 5 3 5 1 1 4 3 4 2 4 2
𬪩  1 2 5 3 5 1 1 4 5 3 5 3 4
蜃  1 3 1 1 5 3 4 2 5 1 2 1 4
感  1 3 1 2 5 1 5 3 4 4 5 4 4
碃  1 3 2 5 1 1 1 2 1 2 5 1 1
碛  1 3 2 5 1 1 1 2 1 2 5 3 4
碏  1 3 2 5 1 1 2 2 1 2 5 1 1
𬒔  1 3 2 5 1 2 1 2 1 2 5 1 1
碍  1 3 2 5 1 2 5 1 1 1 1 2 4
碘  1 3 2 5 1 2 5 1 2 2 1 3 4
碓  1 3 2 5 1 3 2 4 1 1 1 2 1
碑  1 3 2 5 1 3 2 5 1 1 3 1 2
硼  1 3 2 5 1 3 5 1 1 3 5 1 1
碉  1 3 2 5 1 3 5 1 2 1 2 5 1
碈  1 3 2 5 1 3 5 1 5 2 5 1 1
碎  1 3 2 5 1 4 1 3 4 3 4 1 2
碚  1 3 2 5 1 4 1 4 3 1 2 5 1
碰  1 3 2 5 1 4 3 1 2 2 4 3 1
䃅  1 3 2 5 1 4 3 2 5 1 1 1 2
碇  1 3 2 5 1 4 4 5 1 2 1 3 4
硿  1 3 2 5 1 4 4 5 3 4 1 2 1
碗  1 3 2 5 1 4 4 5 3 5 4 5 5
碌  1 3 2 5 1 5 1 1 2 4 1 3 4
碜  1 3 2 5 1 5 4 1 3 4 3 3 3
鹌  1 3 4 2 5 1 1 5 3 5 4 5 1
尴  1 3 5 2 2 3 1 4 2 5 2 2 1
鄠  1 4 5 2 4 4 4 4 1 1 5 5 2
雷  1 4 5 2 4 4 4 4 2 5 1 2 1
零  1 4 5 2 4 4 4 4 3 4 4 5 4
雾  1 4 5 2 4 4 4 4 3 5 4 5 3
雹  1 4 5 2 4 4 4 4 3 5 5 1 5
辏  1 5 2 1 1 1 1 3 4 1 1 3 4
辐  1 5 2 1 1 2 5 1 2 5 1 2 1
辑  1 5 2 1 2 5 1 1 2 2 1 1 1
辒  1 5 2 1 2 5 1 1 2 5 2 2 1
输  1 5 2 1 3 4 1 2 5 1 1 2 2
𬨎  1 5 2 1 4 3 1 2 5 3 5 1 1
𫐓  1 5 2 1 5 4 5 2 3 1 2 3 4
督  2 1 1 2 3 4 5 4 2 5 1 1 1
频  2 1 2 1 2 3 3 1 3 2 5 3 4
龃  2 1 2 1 3 4 5 2 2 5 1 1 1
龄  2 1 2 1 3 4 5 2 3 4 4 5 4
龅  2 1 2 1 3 4 5 2 3 5 5 1 5
龆  2 1 2 1 3 4 5 2 5 3 2 5 1
觜  2 1 2 1 3 5 3 5 3 5 1 1 2
訾  2 1 2 1 3 5 4 1 1 1 2 5 1
粲  2 1 3 5 4 5 4 4 3 1 2 3 4
虞  2 1 5 3 1 5 2 5 1 1 1 3 4
鉴  2 2 3 1 4 3 4 1 1 2 4 3 1
䣘  2 4 3 4 5 2 5 1 1 2 1 5 2
睛  2 5 1 1 1 1 1 2 1 2 5 1 1
睹  2 5 1 1 1 1 2 1 3 2 5 1 1
睦  2 5 1 1 1 1 2 1 3 4 1 2 1
瞄  2 5 1 1 1 1 2 2 2 5 1 2 1
睚  2 5 1 1 1 1 3 1 2 1 1 2 1
嗪  2 5 1 1 1 1 3 4 3 1 2 3 4
睫  2 5 1 1 1 1 5 1 1 2 1 3 4
韪  2 5 1 1 1 2 1 3 4 1 1 5 2
嗷  2 5 1 1 1 2 1 5 3 3 1 3 4
嗉  2 5 1 1 1 2 1 5 5 4 2 3 4
暕  2 5 1 1 1 2 5 4 3 1 2 3 4
睡  2 5 1 1 1 3 1 2 1 2 2 1 1
睨  2 5 1 1 1 3 2 1 5 1 1 3 5
睢  2 5 1 1 1 3 2 4 1 1 1 2 1
雎  2 5 1 1 1 3 2 4 1 1 1 2 1
睥  2 5 1 1 1 3 2 5 1 1 3 1 2
睬  2 5 1 1 1 3 4 4 3 1 2 3 4
鹍  2 5 1 1 1 5 1 5 3 5 4 5 1
嘟  2 5 1 1 2 1 3 2 5 1 1 5 2
嗜  2 5 1 1 2 1 3 3 5 2 5 1 1
嗑  2 5 1 1 2 1 5 4 2 5 2 2 1
嗫  2 5 1 1 2 2 1 1 1 5 4 5 4
嗬  2 5 1 1 2 2 3 2 1 2 5 1 2
𫫇  2 5 1 1 2 2 4 3 1 4 5 4 4
嗔  2 5 1 1 2 2 5 1 1 1 1 3 4
鄙  2 5 1 1 2 2 5 2 5 1 1 5 2
嗦  2 5 1 1 2 4 5 5 5 4 2 3 4
嗝  2 5 1 1 2 5 1 2 5 4 3 1 2
愚  2 5 1 1 2 5 2 1 4 4 5 4 4
戥  2 5 1 1 3 1 1 2 1 1 5 3 4
嗄  2 5 1 1 3 2 5 1 1 1 3 5 4
暖  2 5 1 1 3 4 4 3 1 1 3 5 4
㬊  2 5 1 1 3 4 4 3 1 1 3 5 4
盟  2 5 1 1 3 5 1 1 2 5 2 2 1
煦  2 5 1 1 3 5 2 5 1 4 4 4 4
歇  2 5 1 1 3 5 3 4 5 3 5 3 4
暗  2 5 1 1 4 1 4 3 1 2 5 1 1
暅  2 5 1 1 4 4 2 1 2 5 1 1 1
暄  2 5 1 1 4 4 5 1 2 5 1 1 1
暇  2 5 1 1 5 1 2 1 1 5 1 5 4
照  2 5 1 1 5 3 2 5 1 4 4 4 4
遢  2 5 1 1 5 4 1 5 4 1 4 5 4
暌  2 5 1 1 5 4 3 3 4 1 1 3 4
畸  2 5 1 2 1 1 3 4 1 2 5 1 2
跬  2 5 1 2 1 2 1 1 2 1 1 2 1
跱  2 5 1 2 1 2 1 1 2 1 1 2 4
跨  2 5 1 2 1 2 1 1 3 4 1 1 5
跶  2 5 1 2 1 2 1 1 3 4 4 5 4
跷  2 5 1 2 1 2 1 1 5 3 1 3 5
跸  2 5 1 2 1 2 1 1 5 3 5 1 2
跐  2 5 1 2 1 2 1 2 1 2 1 3 5
跣  2 5 1 2 1 2 1 3 1 2 1 3 5
跹  2 5 1 2 1 2 1 3 1 2 4 5 4
跳  2 5 1 2 1 2 1 3 4 1 5 3 4
跺  2 5 1 2 1 2 1 3 5 1 2 3 4
跪  2 5 1 2 1 2 1 3 5 1 3 5 5
路  2 5 1 2 1 2 1 3 5 4 2 5 1
跻  2 5 1 2 1 2 1 4 1 3 4 3 2
跤  2 5 1 2 1 2 1 4 1 3 4 3 4
跟  2 5 1 2 1 2 1 5 1 1 5 3 4
遣  2 5 1 2 1 2 5 1 5 1 4 5 4
蜐  2 5 1 2 1 4 1 2 1 5 4 5 3
蛸  2 5 1 2 1 4 2 4 3 2 5 1 1
蜈  2 5 1 2 1 4 2 5 1 1 1 3 4
蜎  2 5 1 2 1 4 2 5 1 2 5 1 1
蜗  2 5 1 2 1 4 2 5 1 2 5 3 4
蛾  2 5 1 2 1 4 3 1 2 1 5 3 4
蜊  2 5 1 2 1 4 3 1 2 3 4 2 2
蜍  2 5 1 2 1 4 3 4 1 1 2 3 4
蜉  2 5 1 2 1 4 3 4 4 3 5 2 1
蜂  2 5 1 2 1 4 3 5 4 1 1 1 2
蜣  2 5 1 2 1 4 4 3 1 1 1 3 5
蜕  2 5 1 2 1 4 4 3 2 5 1 3 5
畹  2 5 1 2 1 4 4 5 3 5 4 5 5
蛹  2 5 1 2 1 4 5 4 2 5 1 1 2
嗣  2 5 1 2 5 1 2 2 5 1 2 5 1
嗯  2 5 1 2 5 1 3 4 1 4 5 4 4
嗅  2 5 1 3 2 5 1 1 1 1 3 4 4
嗥  2 5 1 3 2 5 1 1 1 3 4 1 2
嗲  2 5 1 3 4 3 4 3 5 4 3 5 4
嗳  2 5 1 3 4 4 3 4 5 1 3 5 4
嗡  2 5 1 3 4 5 4 5 4 1 5 4 1
嗌  2 5 1 4 3 1 3 4 2 5 2 2 1
嗍  2 5 1 4 3 1 5 2 3 3 5 1 1
嗨  2 5 1 4 4 1 3 1 5 5 4 1 4
嗐  2 5 1 4 4 5 1 1 1 2 2 5 1
嗤  2 5 1 5 2 2 1 2 5 1 2 1 4
嗵  2 5 1 5 4 2 5 1 1 2 4 5 4
嗓  2 5 1 5 4 5 4 5 4 1 2 3 4
署  2 5 2 2 1 1 2 1 3 2 5 1 1
置  2 5 2 2 1 1 2 2 5 1 1 1 1
罨  2 5 2 2 1 1 3 4 2 5 1 1 5
罪  2 5 2 2 1 2 1 1 1 2 1 1 1
罩  2 5 2 2 1 2 1 2 5 1 1 1 2
蜀  2 5 2 2 1 3 5 2 5 1 2 1 4
幌  2 5 2 2 5 1 1 2 4 3 1 3 5
嵊  2 5 2 3 1 2 2 1 1 3 5 3 4
嵲  2 5 2 3 2 5 1 1 1 1 2 3 4
嵩  2 5 2 4 1 2 5 1 2 5 2 5 1
嵴  2 5 2 4 1 3 4 3 4 2 5 1 1
赗  2 5 3 4 2 5 1 1 2 5 1 1 1
骱  2 5 5 4 5 2 5 1 1 3 4 3 2
骰  2 5 5 4 5 2 5 1 1 3 5 5 4
锖  3 1 1 1 5 1 1 2 1 2 5 1 1
锗  3 1 1 1 5 1 2 1 3 2 5 1 1
𫓹  3 1 1 1 5 1 2 2 1 1 1 3 4
错  3 1 1 1 5 1 2 2 1 2 5 1 1
锘  3 1 1 1 5 1 2 2 1 3 2 5 1
锚  3 1 1 1 5 1 2 2 2 5 1 2 1
锳  3 1 1 1 5 1 2 2 2 5 1 3 4
锛  3 1 1 1 5 1 3 4 1 2 1 3 2
锜  3 1 1 1 5 1 3 4 1 2 5 1 2
锝  3 1 1 1 5 2 5 1 1 1 1 2 4
锞  3 1 1 1 5 2 5 1 1 1 2 3 4
锟  3 1 1 1 5 2 5 1 1 1 5 3 5
锡  3 1 1 1 5 2 5 1 1 3 5 3 3
锢  3 1 1 1 5 2 5 1 2 2 5 1 1
锣  3 1 1 1 5 2 5 2 2 1 3 5 4
锤  3 1 1 1 5 3 1 2 1 2 2 1 1
锥  3 1 1 1 5 3 2 4 1 1 1 2 1
锦  3 1 1 1 5 3 2 5 1 1 2 5 2
锧  3 1 1 1 5 3 3 1 2 2 5 3 4
锨  3 1 1 1 5 3 3 1 2 3 5 3 4
锪  3 1 1 1 5 3 5 3 3 4 5 4 4
𬭚  3 1 1 1 5 4 1 2 5 1 5 2 1
锫  3 1 1 1 5 4 1 4 3 1 2 5 1
锩  3 1 1 1 5 4 3 1 1 3 4 5 5
锬  3 1 1 1 5 4 3 3 4 4 3 3 4
𬭛  3 1 1 1 5 4 4 1 5 3 2 5 4
锭  3 1 1 1 5 4 4 5 1 2 1 3 4
键  3 1 1 1 5 5 1 1 1 1 2 5 4
锯  3 1 1 1 5 5 1 3 1 2 2 5 1
锰  3 1 1 1 5 5 2 1 2 5 2 2 1
锱  3 1 1 1 5 5 5 5 2 5 1 2 1
矮  3 1 1 3 4 3 1 2 3 4 5 3 1
雉  3 1 1 3 4 3 2 4 1 1 1 2 1
氲  3 1 1 5 2 5 1 1 2 5 2 2 1
犏  3 1 2 1 4 5 1 3 2 5 1 2 2
辞  3 1 2 2 5 1 4 1 4 3 1 1 2
歃  3 1 2 3 2 1 5 1 1 3 5 3 4
稑  3 1 2 3 4 1 2 1 3 4 1 2 1
稙  3 1 2 3 4 1 2 2 5 1 1 1 1
稞  3 1 2 3 4 2 5 1 1 1 2 3 4
稚  3 1 2 3 4 3 2 4 1 1 1 2 1
稗  3 1 2 3 4 3 2 5 1 1 3 1 2
稔  3 1 2 3 4 3 4 4 5 4 5 4 4
稠  3 1 2 3 4 3 5 1 2 1 2 5 1
颓  3 1 2 3 4 3 5 1 3 2 5 3 4
愁  3 1 2 3 4 4 3 3 4 4 5 4 4
䅟  3 1 2 3 4 5 4 1 3 4 3 3 3
筹  3 1 4 3 1 4 1 1 1 3 1 2 4
𬕂  3 1 4 3 1 4 1 2 1 2 5 3 4
筠  3 1 4 3 1 4 1 2 1 3 5 4 1
筢  3 1 4 3 1 4 1 2 1 5 2 1 5
筮  3 1 4 3 1 4 1 2 3 4 3 4 1
筻  3 1 4 3 1 4 1 2 5 1 1 3 4
筲  3 1 4 3 1 4 2 4 3 2 5 1 1
筼  3 1 4 3 1 4 2 5 1 2 5 3 4
筶  3 1 4 3 1 4 3 1 2 1 2 5 1
筱  3 1 4 3 1 4 3 2 2 3 1 3 4
签  3 1 4 3 1 4 3 4 1 4 4 3 1
简  3 1 4 3 1 4 4 2 5 2 5 1 1
筷  3 1 4 3 1 4 4 4 2 5 1 3 4
筦  3 1 4 3 1 4 4 4 5 1 1 3 5
筤  3 1 4 3 1 4 4 5 1 1 5 3 4
毁  3 2 1 5 1 1 1 2 1 3 5 5 4
舅  3 2 1 5 1 1 2 5 1 2 1 5 3
鼠  3 2 1 5 1 1 5 4 4 5 4 4 5
牒  3 2 1 5 1 2 2 1 5 1 2 3 4
煲  3 2 2 5 1 1 2 3 4 4 3 3 4
催  3 2 2 5 2 3 2 4 1 1 1 2 1
傻  3 2 3 2 5 3 4 1 3 4 3 5 4
像  3 2 3 5 2 5 1 3 5 3 3 3 4
傺  3 2 3 5 4 4 5 4 1 1 2 3 4
躲  3 2 5 1 1 1 3 3 5 1 2 3 4
鹎  3 2 5 1 1 3 1 2 3 5 4 5 1
魁  3 2 5 1 1 3 5 5 4 4 4 1 2
敫  3 2 5 1 1 4 1 5 3 3 1 3 4
僇  3 2 5 4 1 5 4 1 3 4 3 3 3
衙  3 3 2 1 2 5 1 2 5 1 1 1 2
微  3 3 2 2 5 2 1 3 5 3 1 3 4
徭  3 3 2 3 4 4 3 3 1 1 2 5 2
愆  3 3 2 4 4 1 1 1 2 4 5 4 4
艄  3 3 5 4 1 4 2 4 3 2 5 1 1
艅  3 3 5 4 1 4 3 4 1 1 2 3 4
艉  3 3 5 4 1 4 5 1 3 3 1 1 5
觎  3 4 1 2 5 1 1 2 2 2 5 3 5
毹  3 4 1 2 5 1 1 2 2 3 1 1 5
愈  3 4 1 2 5 1 1 2 2 4 5 4 4
谼  3 4 3 4 2 5 1 1 2 2 1 3 4
遥  3 4 4 3 3 1 1 2 5 2 4 5 4
貆  3 4 4 3 5 3 3 1 2 5 1 1 1
貊  3 4 4 3 5 3 3 1 3 2 5 1 1
貅  3 4 4 3 5 3 3 3 2 1 2 3 4
貉  3 4 4 3 5 3 3 3 5 4 2 5 1
颔  3 4 4 5 2 5 1 1 3 2 5 3 4
腻  3 5 1 1 1 1 1 2 5 3 4 5 4
腠  3 5 1 1 1 1 1 3 4 1 1 3 4
腩  3 5 1 1 1 2 2 5 4 3 1 1 2
腰  3 5 1 1 1 2 5 2 2 1 5 3 1
腼  3 5 1 1 1 3 2 5 2 2 1 1 1
腽  3 5 1 1 2 5 1 1 2 5 2 2 1
腥  3 5 1 1 2 5 1 1 3 1 1 2 1
腮  3 5 1 1 2 5 1 2 1 4 5 4 4
腭  3 5 1 1 2 5 1 2 5 1 1 1 5
腨  3 5 1 1 2 5 2 1 3 2 5 2 2
腹  3 5 1 1 3 1 2 5 1 1 3 5 4
腺  3 5 1 1 3 2 5 1 1 2 5 3 4
腯  3 5 1 1 3 3 1 2 2 5 1 1 1
腧  3 5 1 1 3 4 1 2 5 1 1 2 2
鹏  3 5 1 1 3 5 1 1 3 5 4 5 1
塍  3 5 1 1 4 3 1 1 3 4 1 2 1
媵  3 5 1 1 4 3 1 1 3 4 5 3 1
腾  3 5 1 1 4 3 1 1 3 4 5 5 1
𦝼  3 5 1 1 4 3 1 2 3 4 5 3 1
腿  3 5 1 1 5 1 1 5 3 4 4 5 4
詹  3 5 1 3 3 4 4 1 1 1 2 5 1
鲅  3 5 2 5 1 2 1 1 1 3 5 4 4
鲆  3 5 2 5 1 2 1 1 1 4 3 1 2
鲇  3 5 2 5 1 2 1 1 2 1 2 5 1
鲈  3 5 2 5 1 2 1 1 2 1 5 1 3
鲉  3 5 2 5 1 2 1 1 2 5 1 2 1
鲊  3 5 2 5 1 2 1 1 3 1 2 1 1
稣  3 5 2 5 1 2 1 1 3 1 2 3 4
鲋  3 5 2 5 1 2 1 1 3 2 1 2 4
鲌  3 5 2 5 1 2 1 1 3 2 5 1 1
䲟  3 5 2 5 1 2 1 1 3 5 1 5 2
𬶋  3 5 2 5 1 2 1 1 3 5 2 5 1
鲍  3 5 2 5 1 2 1 1 3 5 5 1 5
𬶍  3 5 2 5 1 2 1 1 4 4 5 3 5
鲏  3 5 2 5 1 2 1 1 5 3 2 5 4
鲐  3 5 2 5 1 2 1 1 5 4 2 5 1
雊  3 5 2 5 1 3 2 4 1 1 1 2 1
肄  3 5 3 1 1 3 4 5 1 1 1 1 2
猿  3 5 3 1 2 1 2 5 1 3 5 3 4
颖  3 5 3 1 2 3 4 1 3 2 5 3 4
鹐  3 5 3 2 1 5 1 1 3 5 4 5 1
猺  3 5 3 3 4 4 3 3 1 1 2 5 2
飔  3 5 3 4 2 5 1 2 1 4 5 4 4
飕  3 5 3 4 3 2 1 5 1 1 2 5 4
觟  3 5 3 5 1 1 2 1 2 1 1 2 1
觥  3 5 3 5 1 1 2 2 4 3 1 3 5
触  3 5 3 5 1 1 2 2 5 1 2 1 4
解  3 5 3 5 1 1 2 5 3 3 1 1 2
遛  3 5 4 5 3 2 5 1 2 1 4 5 4
煞  3 5 5 1 1 3 1 3 4 4 4 4 4
雏  3 5 5 1 1 3 2 4 1 1 1 2 1
馌  3 5 5 1 2 1 5 4 2 5 2 2 1
